"location","location_label","sensor","type","easting","northing","borehole depth","set pressure","comment"
"1N Inby","A","BP1","BPC",10448,4619,15.2,1550,
"1N Inby","A","BP2","BPC",10444,4605,30.5,1450,
"1N Inby","A","BP3","BPC",10436,4575,70,1700,
"1N Inby","A","SP1","BPC",10459,4650,2.3,1500,
"1N Inby","A","SP2","BPC",10460,4656,5.3,1550,
"1N Inby","A","SP3","BPC",10461,4659,11.1,1500,
"1N Inby","A","SP4","BPC",10451,4646,5.3,1750,
"1N Inby","A","SP5","BPC",10451,4643,2.3,1750,
"1N Inby","A","NP1","BPC",10464,4669,2.3,1550,
"1N Inby","A","NP2","BPC",10464,4672,5.3,1600,
"1N Inby","A","NP3","BPC",10466,4678,11.1,1400,
"1N Inby","A","NP4","BPC",10459,4677,8.6,1350,
"1N Inby","A","NP5","BPC",10462,4688,19.9,1450,
"1N Inby","A","A","Closure",10452,4637,,,
"1N Inby","A","B","Closure",10459,4665,,,
"1N Inby","A","C","Closure",10467,4692,,,
"1N Inby","A","D","Closure",10482,4629,,,
"1N Inby","A","E","Closure",10485,4643,,,
"1N Inby","A","F","Closure",10489,4657,,,
"1N Inby","A","G","Closure",10493,4671,,,
"1N Inby","A","H","Closure",10496,4684,,,
"1N Outby","B","BP1","BPC",11745,4281,15.2,2650,
"1N Outby","B","BP2","BPC",11742,4266,30.5,2650,
"1N Outby","B","BP3","BPC",11734,4238,59.4,2650,
"1N Outby","B","SP1","BPC",11759,4231,2.3,2650,
"1N Outby","B","SP2","BPC",11758,4318,5.3,2650,
"1N Outby","B","SP3","BPC",11757,4312,11.1,2650,
"1N Outby","B","SP4","BPC",11749,4308,5.3,2850,"Is this set pressure correct? It seems odd that it's the only one"
"1N Outby","B","SP5","BPC",11749,4305,2.3,2650,
"1N Outby","B","NP1","BPC",11761,4331,2.3,2650,
"1N Outby","B","NP2","BPC",11762,4334,5.3,2650,
"1N Outby","B","NP3","BPC",11764,4339,11.1,2650,
"1N Outby","B","NP4","BPC",11759,4347,16.9,2650,
"1N Outby","B","NP5","BPC",11760,4350,20,2650,
"1N Outby","B","M1-1","SP",11794,4346,,,
"1N Outby","B","M2-1","SP",11791,4332,,,
"1N Outby","B","M3-1","SP",11787,4319,,,
"1N Outby","B","M4-1","SP",11783,4305,,,
